image_filename,image_width,image_height,class_id,x_min,y_min,x_max,y_max,bbox_width,bbox_height
dc1000_684.png,2943,1435,0,783,723,818,744,35,21
dc1000_135.png,2943,1435,0,1208,841,1219,852,11,11
dc1000_135.png,2943,1435,0,1845,828,1859,847,14,19
dc1000_135.png,2943,1435,0,1954,820,1965,835,11,15
dc1000_135.png,2943,1435,0,1779,793,1840,861,61,68
dc1000_135.png,2943,1435,0,1138,790,1154,826,16,36
dc1000_135.png,2943,1435,0,919,764,966,836,47,72
dc1000_135.png,2943,1435,0,978,637,984,642,6,5
dc1000_135.png,2943,1435,0,2073,596,2089,617,16,21
dc1000_653.png,2943,1435,0,1663,1004,1672,1013,9,9
dc1000_653.png,2943,1435,0,1261,994,1273,1007,12,13
dc1000_653.png,2943,1435,0,1080,954,1087,967,7,13
dc1000_653.png,2943,1435,0,2058,893,2075,909,17,16
dc1000_653.png,2943,1435,0,904,880,927,892,23,12
dc1000_653.png,2943,1435,0,1009,879,1029,906,20,27
dc1000_653.png,2943,1435,0,1248,864,1259,874,11,10
dc1000_653.png,2943,1435,0,1690,842,1706,854,16,12
dc1000_653.png,2943,1435,0,1263,836,1280,852,17,16
dc1000_653.png,2943,1435,0,1370,835,1375,842,5,7
dc1000_653.png,2943,1435,0,2072,825,2096,857,24,32
dc1000_653.png,2943,1435,0,1281,824,1299,845,18,21
dc1000_653.png,2943,1435,0,1378,818,1386,840,8,22
dc1000_653.png,2943,1435,0,1735,810,1756,833,21,23
dc1000_653.png,2943,1435,0,1478,810,1508,864,30,54
dc1000_653.png,2943,1435,0,1385,808,1405,833,20,25
dc1000_653.png,2943,1435,0,1348,808,1367,839,19,31
dc1000_653.png,2943,1435,0,1452,806,1475,855,23,49
dc1000_653.png,2943,1435,0,1117,799,1127,819,10,20
dc1000_653.png,2943,1435,0,1571,797,1585,827,14,30
dc1000_653.png,2943,1435,0,1544,790,1561,818,17,28
dc1000_647.png,2943,1435,0,1979,859,1994,873,15,14
dc1000_647.png,2943,1435,0,1790,727,1807,753,17,26
dc1000_647.png,2943,1435,0,1839,725,1852,741,13,16
dc1000_647.png,2943,1435,0,914,698,941,738,27,40
dc1000_647.png,2943,1435,0,953,696,978,733,25,37
dc1000_647.png,2943,1435,0,1997,694,2006,701,9,7
dc1000_121.png,2943,1435,0,853,858,857,865,4,7
dc1000_121.png,2943,1435,0,826,717,836,729,10,12
dental_radiography_0170_jpg.rf.6631c1b53387b0cb420a4dda68221a05.jpg,512,256,0,317,158,335,200,18,42
dental_radiography_0170_jpg.rf.6631c1b53387b0cb420a4dda68221a05.jpg,512,256,0,302,158,316,202,14,44
dental_radiography_0170_jpg.rf.6631c1b53387b0cb420a4dda68221a05.jpg,512,256,0,316,101,338,153,22,52
dental_radiography_0170_jpg.rf.6631c1b53387b0cb420a4dda68221a05.jpg,512,256,0,183,158,201,186,18,28
dental_radiography_0170_jpg.rf.6631c1b53387b0cb420a4dda68221a05.jpg,512,256,0,220,145,239,207,19,62
dental_radiography_0170_jpg.rf.6631c1b53387b0cb420a4dda68221a05.jpg,512,256,0,296,94,311,140,15,46
dc1000_109.png,2943,1435,0,1128,878,1197,941,69,63
dc1000_109.png,2943,1435,0,1094,851,1130,893,36,42
dc1000_109.png,2943,1435,0,1023,825,1059,872,36,47
dc1000_109.png,2943,1435,0,959,798,974,813,15,15
dc1000_109.png,2943,1435,0,979,782,985,791,6,9
dc1000_109.png,2943,1435,0,980,686,1017,707,37,21
dc1000_109.png,2943,1435,0,2050,653,2138,730,88,77
dc1000_492.png,2943,1435,0,1887,917,1895,926,8,9
dc1000_492.png,2943,1435,0,825,849,840,878,15,29
dc1000_492.png,2943,1435,0,1011,704,1032,730,21,26
dc1000_492.png,2943,1435,0,2164,650,2184,670,20,20
dental_radiography_0334_jpg.rf.922058dc8f930830a5f01621236cd308.jpg,512,256,0,212,119,230,153,18,34
dental_radiography_0334_jpg.rf.922058dc8f930830a5f01621236cd308.jpg,512,256,0,175,106,195,147,20,41
dental_radiography_0232_jpg.rf.efd953a42b9eb153af3a760fd6a713f0.jpg,512,256,0,366,117,385,154,19,37
dental_radiography_0232_jpg.rf.efd953a42b9eb153af3a760fd6a713f0.jpg,512,256,0,347,116,367,153,20,37
dc1000_486.png,2943,1435,0,1179,936,1187,944,8,8
dc1000_486.png,2943,1435,0,1721,930,1731,942,10,12
dc1000_486.png,2943,1435,0,1727,924,1740,937,13,13
dc1000_486.png,2943,1435,0,1134,903,1162,928,28,25
dc1000_486.png,2943,1435,0,1054,896,1073,922,19,26
dc1000_486.png,2943,1435,0,1076,890,1115,941,39,51
dc1000_486.png,2943,1435,0,2079,819,2120,858,41,39
dc1000_486.png,2943,1435,0,1114,793,1147,838,33,45
dc1000_486.png,2943,1435,0,2135,675,2180,717,45,42
dental_radiography_0211_jpg.rf.bed4a07546bcc89b5b34e70fdf6231d1.jpg,512,256,0,273,159,294,190,21,31
dental_radiography_0211_jpg.rf.bed4a07546bcc89b5b34e70fdf6231d1.jpg,512,256,0,299,97,317,147,18,50
opg_xray_52.jpg,1203,738,0,901,248,966,426,65,178
opg_xray_52.jpg,1203,738,0,293,434,401,602,108,168
opg_xray_52.jpg,1203,738,0,544,427,607,556,63,129
opg_xray_46.jpg,1320,616,0,779,344,852,476,73,131
dc1000_451.png,2943,1435,0,1324,955,1331,960,7,5
dc1000_451.png,2943,1435,0,1231,936,1242,956,11,20
dc1000_451.png,2943,1435,0,1244,932,1255,945,11,13
dc1000_451.png,2943,1435,0,1679,919,1701,946,22,27
dc1000_451.png,2943,1435,0,1771,916,1786,937,15,21
dc1000_451.png,2943,1435,0,1175,904,1186,912,11,8
dc1000_451.png,2943,1435,0,1907,887,1920,898,13,11
dc1000_451.png,2943,1435,0,1026,853,1047,880,21,27
dc1000_451.png,2943,1435,0,996,845,1032,892,36,47
dc1000_451.png,2943,1435,0,963,829,971,834,8,5
dc1000_451.png,2943,1435,0,1156,654,1168,664,12,10
dc1000_451.png,2943,1435,0,1872,632,1880,648,8,16
dc1000_451.png,2943,1435,0,1152,629,1166,646,14,17
dc1000_451.png,2943,1435,0,2063,573,2087,600,24,27
dc1000_323.png,2943,1435,0,2126,662,2197,757,71,95
dc1000_323.png,2943,1435,0,1021,622,1047,668,26,46
dc1000_323.png,2943,1435,0,863,617,872,627,9,10
dc1000_323.png,2943,1435,0,1059,595,1147,638,88,43
dental_radiography_0457_jpg.rf.a11cb0d4e984d1151890f96716037f24.jpg,512,256,0,220,100,233,144,13,44
dental_radiography_0457_jpg.rf.a11cb0d4e984d1151890f96716037f24.jpg,512,256,0,185,115,205,142,20,27
dental_radiography_0457_jpg.rf.a11cb0d4e984d1151890f96716037f24.jpg,512,256,0,205,101,218,151,13,50
dental_radiography_0457_jpg.rf.a11cb0d4e984d1151890f96716037f24.jpg,512,256,0,183,58,209,103,26,45
dental_radiography_0457_jpg.rf.a11cb0d4e984d1151890f96716037f24.jpg,512,256,0,174,115,187,134,13,19
opg_xray_91.jpg,1525,697,0,540,334,658,490,118,156
dc1000_479.png,2943,1435,0,861,818,876,836,15,18
dc1000_479.png,2943,1435,0,1037,809,1053,842,16,33
dc1000_479.png,2943,1435,0,879,793,890,814,11,21
dc1000_479.png,2943,1435,0,1796,767,1837,780,41,13
dc1000_479.png,2943,1435,0,1046,767,1064,782,18,15
dc1000_479.png,2943,1435,0,1420,696,1481,756,61,60
dc1000_479.png,2943,1435,0,1482,693,1524,749,42,56
dc1000_479.png,2943,1435,0,1337,658,1346,678,9,20
dc1000_479.png,2943,1435,0,1258,656,1274,676,16,20
dc1000_479.png,2943,1435,0,1783,643,1807,698,24,55
dc1000_479.png,2943,1435,0,1157,642,1185,659,28,17
dc1000_479.png,2943,1435,0,990,626,999,645,9,19
dc1000_479.png,2943,1435,0,1189,623,1251,659,62,36
dc1000_479.png,2943,1435,0,1110,622,1133,662,23,40
dc1000_479.png,2943,1435,0,1827,619,1854,646,27,27
dc1000_479.png,2943,1435,0,890,596,896,602,6,6
dc1000_479.png,2943,1435,0,881,595,890,616,9,21
dc1000_479.png,2943,1435,0,892,590,938,685,46,95
dc1000_280.png,2943,1435,0,1823,852,1838,863,15,11
dc1000_280.png,2943,1435,0,860,820,889,853,29,33
dc1000_280.png,2943,1435,0,746,774,763,786,17,12
dc1000_280.png,2943,1435,0,812,766,820,771,8,5
dc1000_280.png,2943,1435,0,1033,670,1040,681,7,11
dc1000_280.png,2943,1435,0,1023,641,1030,657,7,16
dc1000_280.png,2943,1435,0,1073,632,1118,715,45,83
dc1000_294.png,2943,1435,0,2052,872,2065,893,13,21
dc1000_294.png,2943,1435,0,1927,858,1940,868,13,10
dc1000_294.png,2943,1435,0,859,820,879,837,20,17
dc1000_294.png,2943,1435,0,905,815,931,859,26,44
dc1000_294.png,2943,1435,0,1595,719,1604,736,9,17
dc1000_294.png,2943,1435,0,1918,669,1960,750,42,81
dental_radiography_0942_jpg.rf.a14f1fed95c2e82468c8b95c0c5c9da5.jpg,512,256,0,339,123,385,180,46,57
dental_radiography_0942_jpg.rf.a14f1fed95c2e82468c8b95c0c5c9da5.jpg,512,256,0,171,80,183,122,12,42
dc1000_525.png,2943,1435,0,1113,851,1155,909,42,58
dc1000_525.png,2943,1435,0,1828,803,1837,813,9,10
dc1000_525.png,2943,1435,0,1050,795,1094,832,44,37
dc1000_525.png,2943,1435,0,1979,767,1997,786,18,19
dc1000_525.png,2943,1435,0,2043,756,2075,766,32,10
dc1000_525.png,2943,1435,0,1088,658,1096,686,8,28
dc1000_525.png,2943,1435,0,1796,652,1820,686,24,34
dc1000_243.png,2943,1435,0,1631,928,1641,939,10,11
dc1000_243.png,2943,1435,0,1323,924,1334,944,11,20
dc1000_243.png,2943,1435,0,1548,923,1563,947,15,24
dc1000_243.png,2943,1435,0,1383,919,1390,949,7,30
dc1000_243.png,2943,1435,0,1169,919,1180,931,11,12
dc1000_243.png,2943,1435,0,1343,915,1360,952,17,37
dc1000_243.png,2943,1435,0,1419,908,1466,950,47,42
dc1000_243.png,2943,1435,0,1481,907,1498,944,17,37
dc1000_243.png,2943,1435,0,1314,864,1331,879,17,15
dc1000_243.png,2943,1435,0,1902,847,1913,866,11,19
dc1000_243.png,2943,1435,0,1786,827,1823,866,37,39
dc1000_243.png,2943,1435,0,1874,809,1894,821,20,12
dc1000_243.png,2943,1435,0,2029,801,2038,811,9,10
dc1000_243.png,2943,1435,0,1199,688,1228,722,29,34
dc1000_243.png,2943,1435,0,1115,687,1127,706,12,19
dc1000_243.png,2943,1435,0,1680,686,1712,741,32,55
dc1000_243.png,2943,1435,0,1134,685,1146,696,12,11
dc1000_243.png,2943,1435,0,1800,671,1841,724,41,53
dc1000_243.png,2943,1435,0,1015,636,1026,656,11,20
dc1000_243.png,2943,1435,0,1877,622,1890,642,13,20
dc1000_243.png,2943,1435,0,1902,610,1916,635,14,25
dc1000_243.png,2943,1435,0,1980,603,2000,615,20,12
dc1000_243.png,2943,1435,0,1033,596,1123,684,90,88
dc1000_257.png,2943,1435,0,1841,877,1847,889,6,12
dc1000_257.png,2943,1435,0,2008,864,2037,901,29,37
dc1000_257.png,2943,1435,0,2032,849,2082,886,50,37
dc1000_257.png,2943,1435,0,1231,771,1250,791,19,20
dc1000_257.png,2943,1435,0,1702,739,1716,766,14,27
dc1000_257.png,2943,1435,0,1046,737,1060,750,14,13
dc1000_257.png,2943,1435,0,1196,732,1206,759,10,27
dc1000_257.png,2943,1435,0,1230,718,1251,741,21,23
dc1000_257.png,2943,1435,0,1262,707,1322,811,60,104
dc1000_257.png,2943,1435,0,1075,704,1123,776,48,72
dc1000_531.png,2943,1435,0,1260,918,1283,943,23,25
dc1000_531.png,2943,1435,0,1820,903,1833,910,13,7
dc1000_531.png,2943,1435,0,1849,898,1869,909,20,11
dc1000_531.png,2943,1435,0,1762,896,1790,933,28,37
dc1000_531.png,2943,1435,0,1804,895,1814,905,10,10
dc1000_531.png,2943,1435,0,1837,894,1844,902,7,8
dc1000_531.png,2943,1435,0,1876,890,1901,903,25,13
dc1000_531.png,2943,1435,0,1802,781,1819,794,17,13
dc1000_531.png,2943,1435,0,1721,775,1741,796,20,21
dc1000_519.png,2943,1435,0,1770,935,1778,957,8,22
dc1000_519.png,2943,1435,0,1605,881,1623,894,18,13
dc1000_519.png,2943,1435,0,1447,860,1460,896,13,36
dc1000_519.png,2943,1435,0,2009,847,2027,864,18,17
dc1000_519.png,2943,1435,0,1275,845,1284,855,9,10
dc1000_519.png,2943,1435,0,1650,843,1687,887,37,44
dc1000_519.png,2943,1435,0,1237,839,1263,847,26,8
dc1000_519.png,2943,1435,0,1063,837,1080,849,17,12
dc1000_519.png,2943,1435,0,1107,834,1155,896,48,62
dc1000_519.png,2943,1435,0,1819,831,1875,855,56,24
dc1000_519.png,2943,1435,0,1760,831,1808,872,48,41
dc1000_519.png,2943,1435,0,1616,831,1623,847,7,16
dc1000_519.png,2943,1435,0,2015,789,2065,831,50,42
dc1000_519.png,2943,1435,0,963,744,1008,779,45,35
dc1000_519.png,2943,1435,0,1904,734,1932,750,28,16
dc1000_519.png,2943,1435,0,1970,727,2008,750,38,23
dc1000_519.png,2943,1435,0,2097,715,2120,728,23,13
dc1000_519.png,2943,1435,0,841,679,886,743,45,64
dc1000_519.png,2943,1435,0,1579,657,1597,685,18,28
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,378,134,389,161,11,27
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,350,137,377,162,27,25
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,284,66,300,117,16,51
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,318,127,333,174,15,47
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,262,65,283,117,21,52
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,238,72,259,117,21,45
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,219,65,239,113,20,48
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,114,84,135,114,21,30
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,333,126,351,173,18,47
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,379,87,400,116,21,29
dental_radiography_0492_jpg.rf.1fa07670a31de21c47b50da9cdd71e16.jpg,512,256,0,298,64,319,120,21,56
opg_xray_170.jpg,940,432,0,628,136,684,240,56,104
dental_radiography_0118_jpg.rf.cda3785ae741327e12e5adf3700d99d0.jpg,512,256,0,216,105,231,142,15,37
dental_radiography_0533_jpg.rf.a30f0a5de7ea37cc0de7101d67e3437c.jpg,512,256,0,290,125,313,171,23,46
opg_xray_164.jpg,916,511,0,662,308,746,400,84,92
dc1000_732.png,2943,1435,0,1144,924,1158,941,14,17
dc1000_732.png,2943,1435,0,1619,740,1650,786,31,46
dc1000_901.png,2943,1435,0,1171,748,1204,791,33,43
dc1000_901.png,2943,1435,0,1142,733,1176,778,34,45
dental_radiography_0194_jpg.rf.3fa08ba5eb780e87abe9054d5c262513.jpg,512,256,0,319,152,335,188,16,36
dc1000_518.png,2943,1435,0,915,882,951,929,36,47
dc1000_518.png,2943,1435,0,990,881,1014,909,24,28
dc1000_518.png,2943,1435,0,1893,788,1900,801,7,13
dc1000_518.png,2943,1435,0,1053,766,1060,779,7,13
dc1000_518.png,2943,1435,0,1901,759,1924,789,23,30
dc1000_518.png,2943,1435,0,1034,739,1051,758,17,19
dc1000_518.png,2943,1435,0,921,736,933,754,12,18
dc1000_530.png,2943,1435,0,1107,890,1110,896,3,6
dc1000_530.png,2943,1435,0,1898,875,1915,890,17,15
dc1000_530.png,2943,1435,0,998,858,1021,885,23,27
dc1000_530.png,2943,1435,0,1340,739,1347,748,7,9
dc1000_530.png,2943,1435,0,1979,679,1994,707,15,28
dc1000_530.png,2943,1435,0,2081,653,2126,706,45,53
dc1000_530.png,2943,1435,0,845,624,861,646,16,22
dc1000_530.png,2943,1435,0,778,617,791,632,13,15
dc1000_530.png,2943,1435,0,784,599,803,613,19,14
dc1000_524.png,2943,1435,0,971,770,1012,821,41,51
dc1000_242.png,2943,1435,0,1749,904,1772,929,23,25
dc1000_242.png,2943,1435,0,1641,880,1656,901,15,21
dc1000_242.png,2943,1435,0,1667,873,1681,907,14,34
dc1000_242.png,2943,1435,0,1768,843,1851,896,83,53
dc1000_242.png,2943,1435,0,1079,667,1112,689,33,22
dc1000_242.png,2943,1435,0,1038,652,1057,681,19,29
dc1000_295.png,2943,1435,0,1247,892,1260,906,13,14
dc1000_295.png,2943,1435,0,1881,889,1891,897,10,8
dc1000_295.png,2943,1435,0,1858,739,1873,754,15,15
dc1000_281.png,2943,1435,0,1370,936,1388,968,18,32
dc1000_281.png,2943,1435,0,1631,923,1637,935,6,12
dc1000_281.png,2943,1435,0,935,850,943,861,8,11
dc1000_281.png,2943,1435,0,790,640,846,708,56,68
opg_xray_84.jpg,1512,776,0,574,493,648,640,74,146
dc1000_478.png,2943,1435,0,1802,822,1843,841,41,19
dc1000_478.png,2943,1435,0,1776,822,1790,839,14,17
dc1000_478.png,2943,1435,0,1886,800,1906,831,20,31
dc1000_478.png,2943,1435,0,1788,734,1801,744,13,10
dc1000_478.png,2943,1435,0,1132,682,1158,713,26,31
dc1000_478.png,2943,1435,0,1020,656,1026,670,6,14
opg_xray_212.jpg,1175,623,0,343,413,402,543,59,130
dental_radiography_0768_jpg.rf.04ff90b4aa9bc6d40760db127a96e259.jpg,512,256,0,85,101,119,163,34,62
dental_radiography_0768_jpg.rf.04ff90b4aa9bc6d40760db127a96e259.jpg,512,256,0,392,155,416,212,24,57
dental_radiography_0768_jpg.rf.04ff90b4aa9bc6d40760db127a96e259.jpg,512,256,0,370,162,394,220,24,58
dental_radiography_0768_jpg.rf.04ff90b4aa9bc6d40760db127a96e259.jpg,512,256,0,114,158,137,218,23,60
opg_xray_90.jpg,1369,613,0,405,305,513,458,109,154
dc1000_444.png,2943,1435,0,808,716,819,730,11,14
dc1000_444.png,2943,1435,0,1192,672,1202,684,10,12
dc1000_444.png,2943,1435,0,1850,659,1857,670,7,11
dc1000_444.png,2943,1435,0,1973,653,2001,699,28,46
dc1000_444.png,2943,1435,0,1088,653,1097,665,9,12
dc1000_444.png,2943,1435,0,1954,641,1964,665,10,24
dc1000_444.png,2943,1435,0,903,600,939,670,36,70
dc1000_444.png,2943,1435,0,886,597,898,631,12,34
dc1000_450.png,2943,1435,0,1807,880,1849,913,42,33
dc1000_450.png,2943,1435,0,1146,871,1164,896,18,25
dc1000_450.png,2943,1435,0,1879,849,1926,893,47,44
dc1000_450.png,2943,1435,0,2052,821,2062,837,10,16
dc1000_450.png,2943,1435,0,1459,811,1475,839,16,28
dc1000_450.png,2943,1435,0,787,730,860,787,73,57
dc1000_450.png,2943,1435,0,890,695,899,705,9,10
dc1000_450.png,2943,1435,0,766,591,839,676,73,85
dental_radiography_0700_jpg.rf.1cf7f2dd7c9cd0a65b6213009e8cc43d.jpg,512,256,0,346,135,375,184,29,49
opg_xray_53.jpg,960,528,0,564,351,621,472,57,120
opg_xray_53.jpg,960,528,0,241,351,309,479,68,128
opg_xray_53.jpg,960,528,0,181,250,248,359,67,109
opg_xray_53.jpg,960,528,0,662,255,722,363,60,108
dc1000_487.png,2943,1435,0,1358,920,1372,943,14,23
dc1000_487.png,2943,1435,0,1728,888,1751,914,23,26
dc1000_493.png,2943,1435,0,1042,866,1046,871,4,5
dc1000_493.png,2943,1435,0,1920,853,1941,869,21,16
dc1000_493.png,2943,1435,0,785,839,836,860,51,21
dc1000_493.png,2943,1435,0,1029,735,1053,761,24,26
dc1000_493.png,2943,1435,0,741,680,817,748,76,68
dental_radiography_0536_jpg.rf.3a7e13dd78ae4edccebbd4f97dc8271e.jpg,512,256,0,226,110,238,152,12,42
dental_radiography_0536_jpg.rf.3a7e13dd78ae4edccebbd4f97dc8271e.jpg,512,256,0,303,109,319,159,16,50
dc1000_1058.png,2943,1435,0,1893,871,1909,885,16,14
dc1000_1058.png,2943,1435,0,1938,794,2047,871,109,77
dc1000_1058.png,2943,1435,0,1934,751,1941,762,7,11
dc1000_108.png,2943,1435,0,1853,869,1862,878,9,9
dc1000_108.png,2943,1435,0,1196,864,1243,918,47,54
dc1000_108.png,2943,1435,0,1876,862,1886,869,10,7
dc1000_108.png,2943,1435,0,1068,861,1077,876,9,15
dc1000_108.png,2943,1435,0,2062,853,2070,861,8,8
dc1000_108.png,2943,1435,0,1973,842,1988,849,15,7
dc1000_108.png,2943,1435,0,2023,685,2032,695,9,10
dc1000_646.png,2943,1435,0,867,907,882,925,15,18
dc1000_646.png,2943,1435,0,896,859,990,927,94,68
dc1000_646.png,2943,1435,0,1341,852,1350,863,9,11
dc1000_646.png,2943,1435,0,1768,850,1786,873,18,23
dc1000_646.png,2943,1435,0,907,798,964,821,57,23
dc1000_646.png,2943,1435,0,967,787,1010,822,43,35
dc1000_646.png,2943,1435,0,1161,753,1169,777,8,24
dc1000_646.png,2943,1435,0,989,748,1001,768,12,20
dc1000_646.png,2943,1435,0,1891,698,1903,714,12,16
dc1000_646.png,2943,1435,0,1799,677,1818,707,19,30
dental_radiography_0033_jpg.rf.3999c2ac8092e944a0d32b5716ad7162.jpg,512,256,0,218,48,231,88,13,40
dental_radiography_0033_jpg.rf.3999c2ac8092e944a0d32b5716ad7162.jpg,512,256,0,184,61,197,97,13,36
dc1000_120.png,2943,1435,0,1933,912,1951,936,18,24
dc1000_120.png,2943,1435,0,2048,855,2075,895,27,40
dc1000_120.png,2943,1435,0,2075,843,2107,874,32,31
dc1000_120.png,2943,1435,0,855,839,869,856,14,17
dc1000_120.png,2943,1435,0,1075,737,1094,763,19,26
dc1000_120.png,2943,1435,0,741,734,766,750,25,16
dc1000_120.png,2943,1435,0,2003,716,2017,741,14,25
dc1000_120.png,2943,1435,0,1899,713,1906,719,7,6
dc1000_120.png,2943,1435,0,2086,696,2095,705,9,9
dc1000_134.png,2943,1435,0,1818,840,1830,853,12,13
dc1000_134.png,2943,1435,0,1858,787,1875,819,17,32
dc1000_134.png,2943,1435,0,1955,777,1966,785,11,8
dc1000_134.png,2943,1435,0,846,705,926,777,80,72
dc1000_652.png,2943,1435,0,1184,908,1199,916,15,8
dc1000_652.png,2943,1435,0,1185,888,1196,903,11,15
dc1000_652.png,2943,1435,0,988,823,1000,850,12,27
dc1000_652.png,2943,1435,0,1825,815,1836,830,11,15
dc1000_652.png,2943,1435,0,1834,800,1849,824,15,24
dc1000_652.png,2943,1435,0,1890,791,1904,805,14,14
dc1000_652.png,2943,1435,0,989,775,997,788,8,13
dc1000_652.png,2943,1435,0,976,766,987,788,11,22
dc1000_652.png,2943,1435,0,872,754,901,812,29,58
dc1000_652.png,2943,1435,0,2072,723,2100,779,28,56
dc1000_652.png,2943,1435,0,2102,720,2123,745,21,25
dc1000_652.png,2943,1435,0,2123,689,2167,760,44,71
dc1000_652.png,2943,1435,0,1855,682,1872,695,17,13
dc1000_652.png,2943,1435,0,1036,673,1061,703,25,30
dc1000_652.png,2943,1435,0,1866,671,1879,685,13,14
dc1000_652.png,2943,1435,0,1125,650,1137,660,12,10
dc1000_652.png,2943,1435,0,936,622,944,629,8,7
dc1000_652.png,2943,1435,0,2106,580,2115,595,9,15
dc1000_652.png,2943,1435,0,764,546,857,639,93,93
dc1000_652.png,2943,1435,0,2124,458,2167,531,43,73
dc1000_861.png,2943,1435,0,2058,836,2068,848,10,12
dc1000_861.png,2943,1435,0,988,818,1004,843,16,25
dc1000_861.png,2943,1435,0,1893,668,1901,683,8,15
dc1000_861.png,2943,1435,0,1844,657,1887,723,43,66
dc1000_861.png,2943,1435,0,2010,655,2022,676,12,21
dc1000_861.png,2943,1435,0,1626,651,1646,714,20,63
dc1000_861.png,2943,1435,0,1292,645,1305,676,13,31
dc1000_861.png,2943,1435,0,1313,640,1381,723,68,83
dc1000_875.png,2943,1435,0,1879,922,1893,935,14,13
dc1000_875.png,2943,1435,0,1901,900,1913,917,12,17
dc1000_875.png,2943,1435,0,958,890,981,896,23,6
dc1000_875.png,2943,1435,0,2006,855,2039,883,33,28
dc1000_875.png,2943,1435,0,859,845,885,881,26,36
dc1000_875.png,2943,1435,0,801,777,872,857,71,80
dc1000_875.png,2943,1435,0,1981,702,1985,708,4,6
dc1000_875.png,2943,1435,0,1995,694,2004,711,9,17
dc1000_685.png,2943,1435,0,1070,950,1095,969,25,19
dc1000_685.png,2943,1435,0,1022,926,1038,955,16,29
dc1000_685.png,2943,1435,0,988,925,1008,942,20,17
dc1000_685.png,2943,1435,0,1129,921,1150,942,21,21
dc1000_685.png,2943,1435,0,1969,891,1992,909,23,18
dc1000_685.png,2943,1435,0,1026,890,1050,920,24,30
dc1000_685.png,2943,1435,0,1014,888,1025,900,11,12
dc1000_685.png,2943,1435,0,1781,858,1810,906,29,48
dc1000_685.png,2943,1435,0,1851,856,1864,865,13,9
dc1000_685.png,2943,1435,0,1901,854,1967,943,66,89
dc1000_685.png,2943,1435,0,1678,851,1749,938,71,87
dc1000_685.png,2943,1435,0,913,838,937,866,24,28
dc1000_685.png,2943,1435,0,1955,790,2023,826,68,36
dc1000_685.png,2943,1435,0,1685,706,1701,717,16,11
dc1000_685.png,2943,1435,0,1541,700,1557,725,16,25
dc1000_685.png,2943,1435,0,1499,698,1532,752,33,54
dc1000_691.png,2943,1435,0,1576,947,1587,960,11,13
dc1000_691.png,2943,1435,0,1554,935,1567,957,13,22
dc1000_691.png,2943,1435,0,1935,829,1954,854,19,25
dc1000_691.png,2943,1435,0,1912,829,1925,849,13,20
dc1000_691.png,2943,1435,0,1869,709,1890,741,21,32
